id,comercio,meses_distintos,es_recurrente,monto_prom_x,monto_std_x,num_transacciones_x,monto_prom_y,monto_std_y,num_transacciones_y,meses_no_consecutivos_x,meses_no_consecutivos_y,monto_prom,monto_std,num_transacciones,meses_no_consecutivos,es_recurrente_fuerte
003d9abe467a91847d566cf455bd2d7d6c8f7e75,AMAZON,5,0,23.48190476190476,31.616863478063035,21,23.48190476190476,31.616863478063035,21,2,2,23.48190476190476,31.616863478063035,21,2,0
003d9abe467a91847d566cf455bd2d7d6c8f7e75,AMAZON PRIME,13,1,11.62,0.0,14,11.62,0.0,14,0,0,11.62,0.0,14,0,0
003d9abe467a91847d566cf455bd2d7d6c8f7e75,CASHI ECOMMERCE,1,0,18.52,,1,18.52,,1,0,0,18.52,,1,0,0
003d9abe467a91847d566cf455bd2d7d6c8f7e75,CINEPOLIS,4,0,35.975,9.108626131310915,6,35.975,9.108626131310915,6,1,1,35.975,9.108626131310915,6,1,0
003d9abe467a91847d566cf455bd2d7d6c8f7e75,DIDI,6,0,7.855466666666667,1.7810407626436284,75,7.855466666666667,1.7810407626436284,75,0,0,7.855466666666667,1.7810407626436284,75,0,0
003d9abe467a91847d566cf455bd2d7d6c8f7e75,DIDI FOOD,6,0,14.705714285714285,3.348236537654996,14,14.705714285714285,3.348236537654996,14,2,2,14.705714285714285,3.348236537654996,14,2,0
003d9abe467a91847d566cf455bd2d7d6c8f7e75,DIDI RIDES,13,1,7.943246753246753,3.0697658855863352,154,7.943246753246753,3.0697658855863352,154,0,0,7.943246753246753,3.0697658855863352,154,0,0
003d9abe467a91847d566cf455bd2d7d6c8f7e75,DIDIFOOD,3,0,19.04,5.865463891856013,4,19.04,5.865463891856013,4,0,0,19.04,5.865463891856013,4,0,0
003d9abe467a91847d566cf455bd2d7d6c8f7e75,ITUNES,4,0,15.827777777777776,8.000088714785885,9,15.827777777777776,8.000088714785885,9,1,1,15.827777777777776,8.000088714785885,9,1,0
003d9abe467a91847d566cf455bd2d7d6c8f7e75,KUESKI PAY,11,1,105.125,70.05978920153102,28,105.125,70.05978920153102,28,1,1,105.125,70.05978920153102,28,1,0
003d9abe467a91847d566cf455bd2d7d6c8f7e75,MERCADO PAGO,12,1,38.74764705882353,32.164658697359855,17,38.74764705882353,32.164658697359855,17,1,1,38.74764705882353,32.164658697359855,17,1,1
003d9abe467a91847d566cf455bd2d7d6c8f7e75,MERCADOPAGO,5,0,18.691666666666666,7.482487331540673,6,18.691666666666666,7.482487331540673,6,2,2,18.691666666666666,7.482487331540673,6,2,0
003d9abe467a91847d566cf455bd2d7d6c8f7e75,MICROSOFT,2,0,18.28,3.2526911934581184,2,18.28,3.2526911934581184,2,0,0,18.28,3.2526911934581184,2,0,0
003d9abe467a91847d566cf455bd2d7d6c8f7e75,OXXO,5,0,31.89125,23.087914239458087,8,31.89125,23.087914239458087,8,2,2,31.89125,23.087914239458087,8,2,0
003d9abe467a91847d566cf455bd2d7d6c8f7e75,RAPPI,9,1,17.858297872340426,8.225765279357438,47,17.858297872340426,8.225765279357438,47,2,2,17.858297872340426,8.225765279357438,47,2,0
003d9abe467a91847d566cf455bd2d7d6c8f7e75,SAMS CLUB,3,0,83.22333333333333,102.03795584650514,3,83.22333333333333,102.03795584650514,3,2,2,83.22333333333333,102.03795584650514,3,2,0
003d9abe467a91847d566cf455bd2d7d6c8f7e75,SPOTIFY,13,1,23.1,0.0,13,23.1,0.0,13,0,0,23.1,0.0,13,0,0
003d9abe467a91847d566cf455bd2d7d6c8f7e75,STARBUCKS,5,0,31.14428571428571,31.75644231603138,7,31.14428571428571,31.75644231603138,7,1,1,31.14428571428571,31.75644231603138,7,1,0
003d9abe467a91847d566cf455bd2d7d6c8f7e75,SUPERCENTER,1,0,7.13,,1,7.13,,1,0,0,7.13,,1,0,0
003d9abe467a91847d566cf455bd2d7d6c8f7e75,TOTALPLAY,1,0,123.97,,1,123.97,,1,0,0,123.97,,1,0,0
003d9abe467a91847d566cf455bd2d7d6c8f7e75,UBER,13,1,7.970505050505051,2.927050660146324,396,7.970505050505051,2.927050660146324,396,0,0,7.970505050505051,2.927050660146324,396,0,0
